Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.8111562381418489,0.1597375232205338,0.13967717459345144,0.6579714306298098,0.43838067823885996,0.045819343180337174,0,1
0.14990051239669339,0.06661956956639102,0.0235153472573025,0.07382925613115689,0.0332371931002137,0.022979349782381652,1,0
0.06474937512165996,0.01689852138129879,-0.027199477433840036,0.4015771334661968,0.23715437534364228,0.05392342194130819,0,1
0.5955937307405409,0.038439658114095505,0.03699417313748811,0.16502026794888563,0.05503751771994514,0.014875890832400459,1,0
0.04455649551717723,-0.0034069626035850755,-0.04769818714749638,0.17739719602766157,0.11186116896894813,-0.006682275189058138,0,1
0.45479278312150107,0.2762241537813492,0.19762242657145332,0.7264354411091558,0.5999724371718602,0.09804662486050773,0,1
0.7320370362127524,0.39072740465071454,0.055524183509700696,0.31241472093094014,0.205810157926932,0.08859846193877521,1,0
0.38913105380237256,0.31977043787785425,0.1536455402924693,0.4017632430142104,0.363782490214381,0.10228264325383446,1,0
0.2401106836624762,0.10669188382265204,-0.0034069626035850755,0.12561282575926608,0.09695998593160528,0.011996774167633652,1,0
0.4899146187199658,0.32657742040219573,0.058286407467985024,0.24548159408986717,0.06010261674107603,0.03417808818410281,1,0
0.2231587945460677,0.18020265251876807,0.09006353618100295,0.48698319683828023,0.20670882274295835,0.18754162948102107,0,1
0.14481878908343276,0.1257087819435314,0.01019424815628558,0.4015771334661968,0.028332589383890196,-0.027199477433840036,0,1
0.6433546964007831,0.3618674193119748,0.21103954485978832,0.7757954116132568,0.598233532429312,0.41568685980601006,0,1
0.7678783257975627,0.49756889789546077,0.1835598125543332,0.4749007288177832,0.45484483233191525,0.17126688438777918,1,0
0.24709807758880067,0.18611907852974588,0.0253708004341299,0.09115890445469502,0.08354604140167111,0.07725697290192222,1,0
0.5955937307405409,0.2185483125158177,0.010136054495126463,0.25804815061651143,0.057675052917058024,0.0389009238519399,1,0
0.30246546849530664,0.1951257423769734,0.1602465236027995,0.2695237366823061,0.07682744268415734,0.0672863758024051,1,0
0.4289401143348786,0.3126849568947739,0.1536455402924693,0.3965387898539533,0.319244132624253,-0.003427090122158907,1,0
0.21068765728899033,0.1314310658994969,0.021896207416682384,0.4826595019901903,0.18411546048814617,0.044920430171283846,0,1
0.3231907159922179,0.08743540043284975,-0.027199477433840036,0.5138210446631754,0.286738459228564,0.10730209804594491,0,1
0.41934842397966626,0.4046740001657906,0.168449919216347,0.18411546048814617,0.1314310658994969,0.12383158666889418,1,0
0.11061318569265474,0.0532068766445035,0.014489618654209621,0.20271740722089582,0.08191283243324843,0.017020732020610652,0,1
0.5999724371718602,0.2544693588836537,0.04808029516197358,0.5048659045886601,0.20055734618221405,0.1274798285711935,1,0
0.349485392032651,0.3390219881836483,0.21848170387005336,0.19532720330966555,0.18411546048814617,0.053332358171219264,1,0
0.99002552317548,0.4992993024558018,0.16886853871737123,0.3776634341502526,0.18948406627189832,0.08030039131083619,1,0
0.19995831444675838,0.19884564439355212,0.040818677912724796,0.05760875211025811,0.03468637617585558,0.015581422825788697,1,0
0.1684103554616777,0.07604287332167373,0.056246339124710734,0.6504957973692072,0.047069377912783886,-0.007332025164674597,0,1
0.49682412688894717,0.14380046172247837,0.04667839593744233,0.6185883371740616,0.40979160148765154,0.2139225478884953,0,1
0.0836724431780338,0.051962404745802535,-0.0063053495591040565,0.11353313820739176,0.05288446588548247,0.0389009238519399,0,1
0.08443339724366819,0.017020732020610652,0.010917896691492252,0.2149870738169555,0.08191283243324843,-0.03247941956327793,1,0
0.335981858786399,0.17809755758091392,0.04403996392132698,0.10730209804594491,0.05392342194130819,0.01689852138129879,1,0
0.1589772177997817,0.15774745667168413,0.029327014000764304,0.1807688415602729,0.08011641177074275,0.0667354504562533,0,1
0.8042810920565769,0.19887312992934603,0.17189219607179126,0.389062505227229,0.3110510892852571,0.2151767075561597,1,0
0.12233851932276493,0.11061318569265474,0.058680302239007734,0.20271740722089582,0.1605167056630404,0.1508217789303292,0,1
0.16828381192867167,0.15380646545296767,0.05392342194130819,0.22266700506201534,0.08345229559750594,0.05009763767066935,0,1
0.7081549158458482,0.511196556876475,0.41568685980601006,0.5463166035886097,0.29277970364734895,0.23242673088498336,1,0
0.058597032224738534,0.040818677912724796,0.00862873745070908,0.1807688415602729,0.15376070860797963,0.14704138540613368,0,1
0.4782544838202522,0.22517567928796453,0.02764012300475977,0.15475967182720696,0.1256196199558266,0.019549970075237465,1,0
0.49372824943927446,0.28902683946154967,-0.07814648924432822,0.5819933500183665,0.41714121142109856,0.31726411487212675,0,1
0.45470278047247176,0.07405189645145512,0.04456394119610682,0.22740402363764733,0.04066997353546334,0.03087936834594307,1,0
0.363782490214381,0.3126849568947739,0.278663782642259,0.2560387942339107,0.13594501705600215,0.10228264325383446,1,0
0.389062505227229,0.27769766886287495,0.1098502555178504,0.598233532429312,0.32703648694712983,-0.05787212789963052,1,0
0.21577977151587288,0.19136066677236205,0.06538869780811343,0.4985095630352571,0.2515254175413799,0.07305542809082072,0,1
0.3442727614951616,0.16174045710243576,0.09804662486050773,0.743749993864793,0.506176228557893,0.4331961919743468,0,1
0.4276722348031486,0.3690005408364098,0.33778986998992694,0.5240013704148866,0.4408328133737161,0.3937741436441912,0,1
0.15475967182720696,0.11079037859349292,0.09338111128295928,0.4419578999802269,0.019549970075237465,0.006612197802025808,0,1
0.1573977907997401,0.08605196487902919,0.01809233741052566,0.040067694249111094,0.027821805244151534,0.018526849388337253,1,0
0.846903401548215,0.24525491219331144,0.21743894014543763,0.5465704746980087,0.2231587945460677,0.1512897071782423,1,0
0.7757954116132568,0.440224487244415,0.055524183509700696,0.8042810920565769,0.41270728637921894,0.23242673088498336,0,1
0.35097026919529073,0.22187451614970674,0.12771725581430265,0.3492600261738547,0.26435815627587284,0.21743894014543763,0,1
0.0775911373255482,0.06564549004160553,-0.04626138107845693,0.5955937307405409,0.11353313820739176,0.07139069589110997,0,1
0.3372900439966579,0.2983066371545653,0.2151767075561597,0.7081549158458482,0.389062505227229,0.37051715199714186,0,1
0.2966035843133011,0.10936547885066591,-0.004315544642848699,0.684122743028192,0.058680302239007734,0.010917896691492252,0,1
0.22740402363764733,0.028862310313110314,0.021544863298483995,0.10203806265020343,0.08618514794184189,0.051611739280524586,1,0
0.40979160148765154,0.30216733375881494,0.026031175586309255,0.5191685771543719,0.4343968649927426,-0.08070296770606855,0,1
0.35116342790948596,0.14911744413881697,0.058804391806440676,0.1951257423769734,0.0698029840555041,0.033727384573042994,1,0
0.4676735553107491,0.2151767075561597,0.1098502555178504,0.2983066371545653,0.29277970364734895,0.21103954485978832,1,0
0.2895053594080702,0.08676254965681196,0.07986798515324761,0.8443722282757278,0.29036010873751655,0.16478545012591225,0,1
0.6765301001034976,0.30246546849530664,0.1240076932716675,0.11003257190156346,0.08827051483912551,0.058804391806440676,1,0
0.06529632930819151,0.021647585031390283,0.018533445734466872,0.5055543963631473,0.226129125565358,-0.03781624717554578,0,1
0.42098168104028155,0.29036010873751655,0.27814603722928843,0.24228925442310406,0.03645875348468703,-0.02092963578916578,1,0
0.062252628445569724,0.047597728876454824,0.01809233741052566,0.2815637697584928,0.10203289849092805,0.06016345558602826,0,1
0.08341384155415527,0.056246339124710734,-0.01319797459131713,0.16309646832939095,0.07714102451526111,0.01927533790561812,0,1
0.24709995430979564,0.036487536920490844,0.021647585031390283,0.29746359847682274,0.12779772069437212,0.011996483655234704,0,1
0.5819933500183665,0.4167075223605164,0.38504922080922216,0.45484483233191525,0.2458592522729821,0.15846146151278803,1,0
0.6287553101190614,0.11088528857341552,0.06933472596429364,0.08064326306511414,0.04012593561904504,0.0332371931002137,1,0
0.8111562381418489,0.6579714306298098,0.5192722962203659,0.3974231383871812,0.26326331720107865,0.10198345241605679,1,0
0.3281311433712726,0.32011139209976924,0.1240076932716675,0.1951257423769734,0.07848975076088972,0.05403874574701621,1,0
0.1069144897078677,0.10191982166469138,0.03645875348468703,0.18283031575137165,0.07986798515324761,0.06395326786365796,0,1
0.335981858786399,0.2589554234167297,0.08064482793805505,0.2852299240897593,0.053414896462576064,0.05009763767066935,1,0
0.2691160396455303,0.06436847397172926,0.054612858032340374,0.4017632430142104,0.278663782642259,0.09318440453067887,0,1
0.11333262835569605,0.07265824880354117,0.05118263035203583,0.07749591615024996,0.055181388107746907,0.04512408173212524,0,1
0.5376512710036885,0.34601641093527147,0.17126688438777918,0.4339496400357358,0.40979160148765154,0.26514269795637085,0,1
0.3448736209178549,0.17672009735614821,0.14293976717965332,0.5060645731684987,0.1597375232205338,0.11130925260575225,0,1
0.3776634341502526,0.3693952188162975,0.05504680215043017,0.30595278815057325,0.14790509327605839,0.098879091727852,1,0
0.09695998593160528,0.06661956956639102,0.022979349782381652,0.06904944469103957,0.05553101632080493,0.029955748940346905,1,0
0.034394152149128714,0.029327014000764304,0.028635682617549788,0.16818334761037054,0.0704763434550431,-0.0061896520716269695,0,1
0.390115152111075,0.2525072397271772,0.226129125565358,0.599022208105711,0.25914937545688427,0.0509466769209612,0,1
0.19136066677236205,0.07985844239385216,0.0672863758024051,0.3076887053254224,0.1240076932716675,0.05403874574701621,0,1
0.23738446409040218,0.20048732087729562,0.17189219607179126,0.27706675712783757,0.1098502555178504,0.09908674029794966,0,1
0.3269147005232994,0.047757397849196644,0.0003260282387158764,0.08255512010480541,0.03154260740464077,0.03087936834594307,1,0
0.09401488074790276,0.07977294953704346,0.032778346136210994,0.10203806265020343,0.03118487719305488,0.03087936834594307,0,1
0.45484483233191525,0.35376402318210975,0.11765933768831906,0.5073139328150376,0.3278777274490698,0.026031175586309255,1,0
0.3902382441781117,0.08911460633830887,0.07506956365817223,0.08693236752546384,0.0676236240106968,0.005907765177603125,1,0
0.3010236248027328,0.10075683327739907,0.04804631739270739,0.32667251285048843,0.1837783876474378,0.005937282736075521,1,0
0.08827051483912551,0.07682744268415734,0.033727384573042994,0.3281311433712726,0.2695237366823061,0.2494200414102384,0,1
0.28901076915751256,0.2149870738169555,0.1828763133319617,0.22534923205649512,0.11061318569265474,0.0371168857565905,1,0
0.18411546048814617,0.13011575124501007,0.021896207416682384,0.3576867751831489,0.19949985757653074,0.13657879632084843,0,1
0.599022208105711,0.07563693031615845,0.018533445734466872,0.15301628619092766,0.10798422274856659,0.021647585031390283,1,0
0.34861453774259876,0.23688984221834597,0.20055734618221405,0.30970097207554853,0.27660243890961284,0.09804662486050773,1,0
0.586720262844482,0.3693952188162975,0.1262659719232558,0.5192722962203659,0.18036323920668793,-0.03258176600233874,1,0
0.13454633170520763,0.08126640663787009,0.06395326786365796,0.298188209616026,0.06317487008836277,0.058432028505904725,0,1
0.5499561820134871,0.4992993024558018,0.30595278815057325,0.6579714306298098,0.526754240672733,0.0626107887641556,0,1
0.48581003257850747,0.11860372637165906,-0.03781624717554578,0.15301628619092766,0.12779772069437212,0.07496341624125269,0,1
0.20296092660113246,0.17388334634471736,0.07985844239385216,0.21577977151587288,0.10039309399532759,0.053686756478829964,0,1
0.3010236248027328,0.2239670241206904,0.018966050805884996,0.09896225242477692,0.07396430067978799,-0.006908302590230785,1,0
0.2641011184639229,0.0532068766445035,0.04512408173212524,0.2966035843133011,0.08443339724366819,0.07487479495054958,1,0
0.298188209616026,0.18283031575137165,0.07238755206104319,0.44573297288810565,0.2779693519663052,0.12274003282494464,0,1
0.1240076932716675,0.07985844239385216,0.0698029840555041,0.2127814715107247,0.15434408629447918,0.06538869780811343,0,1
0.21691667430454661,0.11294738475925271,0.018526849388337253,0.062252628445569724,0.06016345558602826,0.0036168091659192214,1,0
0.1731963401517946,0.06010261674107603,0.043438249749733905,0.1591880922770793,0.12005400407431521,0.05313034035386712,1,0
0.23010928628569283,0.22266700506201534,0.17094992003190107,0.2323196529596127,0.038397095476127775,0.028332589383890196,1,0
0.1837783876474378,0.16547299560096543,0.09636987125157917,0.09896225242477692,0.08644232237987143,0.07506956365817223,1,0
0.6512933219684578,0.23222662509827388,0.1262659719232558,0.6579714306298098,0.3342804365799914,0.24085578342116365,0,1
0.1626083509419184,0.08618514794184189,0.03087936834594307,0.17762703878566063,0.04066997353546334,0.03154260740464077,0,1
0.5240013704148866,0.27660243890961284,0.13752730029075266,0.5261793368928758,0.506176228557893,0.2803568005076158,0,1
0.1807688415602729,0.0704763434550431,0.03468637617585558,0.16818334761037054,0.10883999602137098,0.029327014000764304,1,0
0.8443722282757278,0.1062368185959354,-0.02547355059124669,0.464822596694119,0.24228925442310406,0.12274003282494464,0,1
0.451498187209626,0.4167075223605164,0.30216733375881494,0.49756889789546077,-0.033542471767154754,-0.07814648924432822,1,0
0.10646037200402123,0.08281798426992572,0.040067694249111094,0.2815637697584928,0.12412539021662695,0.04710665102415572,1,0
0.21691667430454661,0.10646037200402123,0.062252628445569724,0.1502616152949954,0.10203289849092805,0.04989059878178356,1,0
0.4370369997815017,0.1253364639224956,0.017500244492808483,0.5281628235066016,0.39604920705312596,0.29277970364734895,0,1
0.3965387898539533,0.3368341974648584,0.2691160396455303,0.4540166092738619,0.31977043787785425,0.2560387942339107,1,0
0.5675219068738824,0.35376402318210975,0.17873177812799937,0.5191685771543719,0.41793774812334095,0.14380046172247837,1,0
0.1028715498243092,0.07986798515324761,0.06317487008836277,0.2779693519663052,0.023036991133856013,0.01340346112734789,1,0
0.25883207581046475,0.20064265890570154,0.1255709511225119,0.3126849568947739,0.2691160396455303,0.10798900569064492,0,1
0.4749007288177832,0.31811433716993837,0.19791598058156726,0.4749128823731635,0.45958140617066257,0.2950029508255135,1,0
0.22717788102539876,0.17388334634471736,0.10039309399532759,0.07682744268415734,0.058804391806440676,0.053686756478829964,1,0
0.23273846849222832,0.2127814715107247,0.11797489187199375,0.08827051483912551,0.0627172796932113,0.028018982844240103,1,0
0.41720383300404607,0.389062505227229,0.12791108876857243,0.41568685980601006,0.16339512863656008,0.08781097097962391,1,0
0.8384904348342792,0.2950029508255135,-0.08070296770606855,0.4098168383835815,0.2687436075625691,0.14380046172247837,1,0
0.4199706974374837,0.2760056538648399,0.13380630563582938,0.14753054352146072,0.06456133293231658,0.053332358171219264,1,0
0.35719180745026996,0.3283622807319304,0.01712512870467082,0.2286896424218421,0.029089236796247784,-0.007332025164674597,1,0
0.34601641093527147,0.17751761670259938,0.026031175586309255,0.8346074311508117,0.49756889789546077,0.14666984168819155,0,1
0.48848628430495533,0.04005381684075845,0.038651193653767145,0.27475606287838744,0.04428199137006803,0.014014541448386784,1,0
0.5835661125084635,0.44771481574298483,0.0793428221107969,0.743749993864793,0.47058836602698617,0.30970097207554853,0,1
0.3902382441781117,0.057001365399520276,0.018966050805884996,0.3449068027536157,0.32667251285048843,0.08911460633830887,0,1
